source_crop_code,count
A4,12
FS632,10
FS633,10
FS639,10
FS859,10
FS872,10
FS873,10
FS879,10
FS893,10
FS899,10
FS969,10
FS979,10
FS631,9
FS963,9
FS973,9
FT12,8
FS630,8
FS853,8
FS870,8
IH309,8
FS892,8
919,7
F6,7
FS871,7
FH009,6
FS962,6
FS970,6
FS972,6
LA92,5
FE800,5
IY981,5
FY022,5
FS603,5
FS609,5
FS891,5
FS960,5
FH306,4
FO020,4
FY119,4
IW472,4
IY118,4
IH443,3
LC91,3
FS602,3
FS890,3
FY027,3
IY300,3
FH522,2
IH446,2
FS961,2
FY074,2
FY012,2
IH376,2
IH444,2
IH485,1
IH225,1
IH390,1
IH418,1
IH600,1
IH730,1
IO201,1
IH447,1
IH500,1
FT91,1
FR98,1
