source_crop_code,count
A4,18
F6,8
FH511,7
FS631,7
FS632,7
FS633,7
FS639,7
FS872,7
FS873,7
FS879,7
FS899,7
FS962,7
FS963,7
FS969,7
FS973,7
FS979,7
FS870,6
FS893,6
FS922,6
FS972,6
FT12,6
FS871,6
FH522,5
FS892,5
FS960,5
919,5
FS993,4
FS999,4
FS891,4
FS971,4
FH513,3
FH514,3
FH521,3
FO008,3
FO020,3
LC91,3
FS630,3
FS970,3
FS859,3
FS921,3
FS923,3
FS929,3
FS992,3
LN3,3
FH440,2
FH510,2
FS852,2
FS853,2
FS890,2
IY981,1
FT71,1
IH090,1
IH309,1
IH418,1
IH500,1
IH600,1
IO201,1
FS991,1
FY074,1
B8,1
FS920,1
C8,1
FT91,1
LH3,1
SV93,1
