source_crop_code,count
LA92,16
A4,12
B8,10
LA91,10
FE800,10
FS632,10
FS633,10
FS639,10
FS870,10
FS871,10
FS872,10
FS873,10
FS879,10
FS893,10
FS899,10
FS963,10
FS969,10
FS979,10
FS973,9
IH090,9
FS970,9
919,8
FT12,8
FT91,8
FS631,8
IH600,8
FS892,8
F6,7
FH009,7
FH010,7
FS972,7
FU645,7
FS630,7
FS960,6
FY119,6
FY027,5
IH225,4
FO020,4
FS962,4
FH011,3
FH306,3
FS890,3
IH634,3
FY022,3
FH012,2
FH013,2
IH485,2
FT90,2
IH633,2
ID504,2
FS971,2
ID453,1
FT71,1
FH521,1
IH363,1
LA90,1
MK,1
FS672,1
FE820,1
IA900,1
IH390,1
IH632,1
IO201,1
IY000,1
IH637,1
FS961,1
