source_crop_code,count
A4,18
FT12,12
FH522,12
FS609,12
FS632,12
FS633,12
FS639,12
FS871,12
FS872,12
FS873,12
FS879,12
FS969,12
FS973,12
FS979,12
FS603,11
FS972,11
FT91,10
FS870,10
FS893,10
FS899,10
FS963,10
919,9
FS892,9
FS960,9
FS962,9
IH309,9
F6,8
FH306,7
FS631,7
LA92,6
FY119,6
FS891,6
FH009,5
FS600,5
FS970,5
IY981,5
FS630,4
FS852,4
FS853,4
FO020,3
LC91,3
FS890,3
FS859,2
SV93,2
FH521,2
FS602,2
FY027,2
FY022,2
IH390,2
IH442,2
IH443,2
IH444,2
IH446,2
IH447,2
LA91,1
IH185,1
FT71,1
FS851,1
FS961,1
FT90,1
FY074,1
IH495,1
IH500,1
