source_crop_code,count
LA92,14
A4,13
B8,11
FE800,11
FS630,11
FS632,11
FS633,11
FS639,11
FS853,11
FS859,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
F6,10
FS892,10
FS893,10
FS939,10
FS963,10
FS870,9
FS899,9
IH090,9
FT12,8
919,8
FS631,7
FH009,6
FO020,6
FS972,6
FE820,6
FS970,6
FS960,5
IH225,5
ID453,5
FT90,4
FH010,4
FY119,4
FO013,4
FH306,3
LA91,3
FH013,3
IH600,3
FS871,3
FS933,3
FY022,3
FS962,3
FT91,2
IY000,2
FS852,2
FE880,1
FH522,1
IY981,1
FH012,1
IH485,1
.LN1,1
FH011,1
FS850,1
FS890,1
ID452,1
ID657,1
IH390,1
IH443,1
IH444,1
IH632,1
FO008,1
