source_crop_code,count
A4,17
LA92,16
B8,14
FS632,14
FS633,14
FS639,14
FS873,14
FS879,14
FS963,14
FS969,14
FS973,14
FS979,14
FS630,13
FS872,13
FE800,12
FS870,12
FS972,12
FT12,11
FS871,11
FS631,11
F6,10
FT91,10
FH009,10
FH522,10
FO013,10
FS899,10
IH090,10
FH012,8
FS893,7
FS960,7
919,7
FS970,7
ID504,6
FE820,6
FS962,6
FH010,5
FH306,5
FA2,5
ID453,5
FY022,5
FS890,4
FT90,4
FS892,4
IY981,4
FO020,3
FY094,3
ID452,3
FH013,2
IO201,2
IY000,2
FY012,2
LA97,2
FE860,1
ID457,1
LA90,1
IH485,1
K1,1
FH011,1
IH225,1
IH364,1
IH375,1
IH390,1
IH418,1
