source_crop_code,count
LA92,29
A4,21
LA91,21
F6,18
FT91,18
919,15
B8,15
FE800,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
FS893,11
FS899,10
FS632,9
FS970,9
FS972,9
FS870,8
FS962,8
FH009,7
FH010,7
FS630,7
FH306,6
IH225,6
IY981,6
FS871,6
FS892,6
FS971,6
IH090,5
FS631,5
FT12,5
FH011,4
FS960,4
FT90,4
FU645,4
IH600,4
FY119,4
ID504,3
FO020,2
LA93,2
FT71,1
IH390,1
IH443,1
IH444,1
IH630,1
IH631,1
IH633,1
IH634,1
IH636,1
IH637,1
LC91,1
FH013,1
ID452,1
ID457,1
ID752,1
IY000,1
FY027,1
FS890,1
FH521,1
LA90,1
FE820,1
FY022,1
FY094,1
ID453,1
IW472,1
IY118,1
MK,1
