source_crop_code,count
FS632,16
FS633,16
FS639,16
FS859,16
FS872,16
FS873,16
FS879,16
FS893,16
FS899,16
FS969,16
FS979,16
FS963,15
FS973,15
FS892,14
FS630,13
FS870,13
FS871,13
FS853,13
FS631,13
A4,12
IH309,11
FS970,11
FE800,10
FH009,9
FS891,9
F6,8
FY022,8
FY119,8
FS960,8
FS962,8
FS972,8
FH306,7
FT12,7
919,6
FO020,5
LA92,5
IY981,5
FS603,5
FS609,5
FH522,4
FY027,4
IH008,4
IW472,4
IY118,4
IH376,3
IH225,3
IH443,3
FS602,3
FS890,3
IY300,3
IY000,2
IH600,2
LC91,2
IH446,2
FS961,2
FY074,2
FY012,2
IH444,2
IH185,1
FT71,1
FS852,1
IH485,1
IH390,1
IH418,1
IH730,1
IO201,1
IH447,1
IH500,1
