source_crop_code,count
A4,16
FS603,12
FS609,12
FS632,12
FS633,12
FS639,12
FS871,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
FS999,12
919,11
FS899,11
FS970,11
F6,10
FS631,10
FS972,10
FS870,10
FH009,9
FS892,9
FS962,9
IH309,9
FS630,9
FT12,8
FS993,8
FS853,8
FS602,8
FH306,7
FH522,6
FS960,6
IY981,6
FS891,6
FT91,5
FS990,5
FS852,5
FS992,5
FS851,4
FS893,4
FS600,4
FY022,4
FA2,3
FH521,3
LC91,3
FS971,3
FS991,3
FH440,2
IH500,2
FO020,2
IH600,2
FS859,2
IH390,1
IH443,1
IO201,1
FA4,1
IH418,1
SV93,1
FS961,1
IH225,1
FY027,1
FY074,1
