source_crop_code,count
B8,14
FT12,14
LA92,14
A4,13
LA91,11
FT91,10
919,8
F6,8
FT92,8
FE800,6
FS630,6
FS632,6
FS633,6
FS639,6
FS870,6
FS872,6
FS873,6
FS879,6
FS963,6
FS969,6
FS970,6
FS972,6
FS973,6
FS979,6
FU645,6
IH090,6
FH010,5
FS893,5
IH600,5
ID453,5
IY981,5
FT90,4
FS892,4
FS899,4
FS962,4
FY119,4
FH009,3
FH011,3
FU646,3
FU647,3
IH225,3
FS871,3
FS891,3
FS971,3
FH012,2
LN3,2
IH008,2
FS631,2
FS960,2
FH522,1
FO020,1
ID452,1
ID457,1
ID504,1
ID752,1
FE810,1
FE820,1
FH013,1
FH306,1
FY022,1
IO000,1
IW472,1
FY027,1
