source_crop_code,count
A4,18
FS632,11
FS633,11
FS639,11
FS871,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FS963,10
FS631,9
FS870,9
FS899,9
FS972,9
FS630,9
FS993,9
F6,8
FT12,8
FS999,8
FS922,7
FS970,7
FH511,6
FH522,6
FS852,6
FS892,6
919,6
FS893,5
FS962,5
FS960,5
B8,4
FS853,4
FS923,4
FS929,4
LH3,4
FS921,4
FS971,4
FH514,3
FH521,3
FT91,3
LC91,3
FH513,3
FS891,3
FO008,3
FS920,2
C8,2
FH510,2
FS850,2
FS992,2
FO020,2
SV93,1
FH440,1
FS890,1
IH500,1
0X1,1
FY027,1
IH375,1
FT71,1
IH600,1
FS930,1
FS931,1
FS851,1
LH4,1
