source_crop_code,count
LA92,20
A4,19
B8,18
FT91,15
F6,14
FE800,14
FS632,14
FS633,14
FS639,14
FS872,14
FS873,14
FS879,14
FS973,14
FS979,14
FS870,13
FS969,13
FS970,13
FS972,13
919,12
IH090,11
FS630,11
FT12,10
FH009,9
FH010,9
FS963,9
FS893,8
FS631,8
FS899,7
IH600,7
LA91,6
FH011,6
FS871,6
FY119,6
FH306,5
FU645,5
IY981,5
FY027,5
FS960,5
ID453,5
FO020,4
FS892,4
FE820,4
IH225,4
FS962,4
FT90,3
FS971,3
IY000,3
IH008,3
IH480,3
FY022,3
FH013,2
ID504,2
IO201,2
FS920,2
IH390,2
ID457,1
ID657,1
ID752,1
FT71,1
IW140,1
FA2,1
IH485,1
FY012,1
FH012,1
IH309,1
IH443,1
IH446,1
IH630,1
IH633,1
IH634,1
