source_crop_code,count
A4,17
F6,12
FT12,11
LA92,8
919,8
FH522,6
FS632,6
FS633,6
FS639,6
FS872,6
FS873,6
FS879,6
FS893,6
FS899,6
FS963,6
FS969,6
FS973,6
FS979,6
FS631,5
FS870,5
FT91,5
FS962,5
FS972,5
FS630,4
FS890,4
FS970,4
LC91,4
FS871,4
FS603,4
FS609,4
FS892,4
FY119,4
IY300,4
FE800,3
FH306,3
IH309,3
FS602,3
FS891,3
FH009,2
FO020,2
IH390,2
IH443,2
IH446,2
IH730,2
FS960,2
FS859,1
IH225,1
IH418,1
IH600,1
IO201,1
IW472,1
IY118,1
SV93,1
FH521,1
IH376,1
IH444,1
IH447,1
IH485,1
IH500,1
IH630,1
IH631,1
IH633,1
IH634,1
IH636,1
IH637,1
FT90,1
IH008,1
FS600,1
FY022,1
LC95,1
