source_crop_code,count
A4,18
919,13
F6,12
FH522,12
FS632,12
FS633,12
FS639,12
FS870,12
FS872,12
FS873,12
FS879,12
FS899,12
FS969,12
FS972,12
FS973,12
FS979,12
LA92,11
FS963,11
IH309,11
FT12,10
FS871,10
FS892,10
FS893,10
FS962,10
FT91,9
FS631,9
FH306,8
FS960,8
FY119,7
FH009,6
FS630,6
FS891,6
FS970,5
FS603,4
FS852,4
FS853,4
FS859,4
FT71,4
IY300,4
FS890,4
FH521,3
LC91,3
FS600,3
FS609,3
FY027,3
FS602,2
FS851,2
FO020,2
FY022,2
B8,1
IH390,1
IH443,1
IH446,1
IH447,1
IH500,1
IO201,1
FT90,1
F49,1
FS850,1
FS961,1
FY012,1
LA91,1
IH185,1
FY094,1
SV93,1
FS990,1
IY981,1
