source_crop_code,count
LA92,16
A4,13
FS630,9
FS632,9
FS633,9
FS639,9
FS870,9
FS872,9
FS873,9
FS879,9
FS963,9
FS969,9
FS973,9
FS979,9
B8,8
F6,8
FT12,8
FE800,8
FS892,8
FS893,8
FS899,8
FS970,8
FS939,7
FS972,7
919,7
FY119,7
FH009,6
FS871,6
FS890,6
FS631,6
FH306,5
LA91,5
FS960,5
FH010,4
FS962,4
IH090,4
ID457,4
ID504,4
FT91,3
FO020,3
IW472,3
ID452,3
FH011,2
IY300,2
FE820,2
IH600,2
FS891,2
FS971,2
FY022,1
IH390,1
IH446,1
IH480,1
IY118,1
FE840,1
FE880,1
FH013,1
ID752,1
IH225,1
IY000,1
FT90,1
FCF1,1
FS930,1
FS961,1
