source_crop_code,count
LA92,7
FT12,5
FT91,5
LA91,5
919,4
A4,4
B8,4
F6,4
FE800,2
FE810,2
FH009,2
FH010,2
FH306,2
FO020,2
FS632,2
FS633,2
FS639,2
FS870,2
FS872,2
FS873,2
FS879,2
FS893,2
FS899,2
FS960,2
FS962,2
FS963,2
FS969,2
FS970,2
FS972,2
FS973,2
FS979,2
FU645,2
IH074,2
IH090,2
IH225,2
IH390,2
IH446,2
IH480,2
IH600,2
IH630,2
IH633,2
IH634,2
IH637,2
LC91,2
FE820,1
FH011,1
FH013,1
FS850,1
FS859,1
FS892,1
FU647,1
ID452,1
ID504,1
IH443,1
IH444,1
IH500,1
IH632,1
IO201,1
FH012,1
FH522,1
FS630,1
FY012,1
IH631,1
FA2,1
FT90,1
