source_crop_code,count
A4,18
LA92,16
F6,14
FT91,12
919,11
FS632,11
FS633,11
FS639,11
FS853,11
FS859,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FT12,10
FE800,10
FS870,10
FS893,10
FS631,10
FS963,9
FS871,9
FS892,8
FS899,8
FS960,8
FS970,7
FS972,7
FY119,7
FS630,7
FS962,6
B8,5
IY981,5
FS891,5
FH009,4
IH309,4
FS890,4
FY022,4
FH012,3
FH306,3
FH522,3
FT90,3
LC91,3
FO020,3
FS850,3
FH010,2
FH011,2
IH500,2
IH600,2
IY000,2
FS852,2
FE820,1
IO201,1
IY118,1
IH485,1
FY012,1
FY074,1
FO013,1
IH375,1
IH390,1
IH418,1
IH443,1
IH446,1
IH730,1
.LF2,1
LA91,1
FS602,1
FS603,1
