source_crop_code,count
FS632,16
FS633,16
FS639,16
FS872,16
FS873,16
FS879,16
FS969,16
FS979,16
FS630,15
FS631,15
FS973,15
FE800,14
FS963,14
A4,14
FS870,14
FS899,13
FH522,11
FO013,11
FS972,11
IH090,10
LA92,10
FH009,9
FH306,9
B8,9
F6,9
FS960,9
FS893,9
FH012,8
FT12,8
FY119,8
FS871,8
FH010,7
FT91,6
ID453,6
FS970,6
IY981,6
FO020,5
ID504,5
919,5
FS962,5
ID432,5
ID452,4
IH390,4
FH013,3
IH225,3
LA97,3
FT90,3
FY022,3
IH008,3
IH446,3
FE820,3
IH600,2
FA2,2
IO201,2
IH480,2
FS892,2
IC207,2
FS971,1
ID457,1
IY000,1
FS890,1
FY012,1
LH4,1
IH485,1
FH630,1
IH375,1
FH011,1
IH418,1
IH443,1
FS961,1
FY027,1
