source_crop_code,count
LA92,16
B8,14
FS632,11
FS633,11
FS639,11
FS870,11
FS873,11
FS879,11
FS939,11
FS963,11
FS969,11
FS973,11
FS979,11
A4,10
FE800,10
FS872,10
FS899,10
FH010,9
FS893,9
FS630,8
FS972,8
FY119,8
F6,7
FS859,7
FS631,7
FS962,7
FT90,6
FH011,6
919,6
IH090,6
FS871,6
FS970,6
FS853,5
FT12,5
LA91,5
ID504,5
IY981,5
FH306,4
FU645,4
FS960,4
IH008,4
FH009,3
FT91,2
FS850,2
FO020,2
FS933,2
IY000,2
FS961,2
FS892,2
FS890,2
IH309,1
IH390,1
IH443,1
IH444,1
IH480,1
FA2,1
ID752,1
IH225,1
IH446,1
IH600,1
FS971,1
FY074,1
FE820,1
LLD2,1
FE880,1
IH500,1
C8,1
ID453,1
IH485,1
