source_crop_code,count
FT91,17
LA92,17
LA91,16
B8,14
FT12,14
A4,13
919,11
F6,9
FS632,9
FS633,9
FS639,9
FS872,9
FS873,9
FS879,9
FS899,9
FS962,9
FS963,9
FS969,9
FS972,9
FS973,9
FS979,9
FT90,8
FS893,8
FS630,8
FS870,8
FT92,7
FE800,7
FS960,7
FU645,7
FS892,7
FH010,6
FS871,6
FS970,6
FU646,5
FU647,5
ID504,5
FH009,4
IH090,4
IH225,4
IW472,4
IY118,4
FY119,4
IY300,4
FS631,4
FS891,4
FS961,4
IH600,3
FY022,3
FY027,3
FS971,3
FH011,2
FH012,2
FE820,2
FO020,2
IH443,2
IH633,2
FS890,2
LN3,2
FH522,1
IH376,1
IH485,1
FH013,1
ID752,1
IH074,1
IH417,1
IH446,1
IH480,1
IH630,1
IH632,1
IH634,1
IO201,1
IY000,1
IH444,1
FY012,1
