source_crop_code,count
LA92,17
B8,15
A4,13
FE800,11
FS630,11
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
IH090,10
FS871,10
919,9
FS859,9
FS893,9
F6,8
FH306,8
FS899,8
FS970,8
FS972,8
FS962,8
FT12,7
FH010,7
FS853,7
FS939,7
FS631,7
FH009,6
FH011,6
FO020,6
FT90,5
FS890,5
ID453,5
IH225,5
IH600,5
FS892,5
LA91,4
FE820,4
FY119,4
FT91,3
IH446,3
IH480,3
FS971,3
FS960,3
FY012,3
FY022,3
FE880,2
IY000,2
FS961,2
FS933,1
IH500,1
IY981,1
C8,1
FH013,1
IH485,1
FT92,1
FS852,1
IC804,1
ID504,1
IH390,1
IO201,1
ID452,1
