source_crop_code,count
LA92,15
A4,13
B8,11
FT12,10
FS632,8
FS633,8
FS639,8
FS859,8
FS870,8
FS872,8
FS873,8
FS879,8
FS893,8
FS963,8
FS969,8
FS972,8
FS973,8
FS979,8
919,8
F6,8
LA91,8
FE800,7
FS630,7
FS892,7
FS899,7
FS939,7
FH306,6
FS853,6
FS631,6
ID453,5
FS871,5
FS970,5
FS960,4
FS962,4
FS890,4
FH009,3
FS891,3
FY022,3
IH225,3
FY027,3
FE820,2
FH010,2
FH012,2
IH309,2
FT91,2
FE840,2
FS850,2
FY119,2
FE880,1
FH011,1
FH013,1
FO020,1
ID452,1
ID504,1
ID657,1
IH090,1
IH375,1
IH390,1
IH600,1
IO201,1
IY981,1
FT90,1
FS971,1
FA2,1
FE860,1
FS851,1
IH443,1
IH446,1
