source_crop_code,count
A4,12
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS969,11
FS979,11
FE800,10
FS899,10
FS963,10
FS973,10
FS630,10
FS631,10
IH090,9
F6,8
FT12,8
LA92,8
FS960,8
FS972,8
FO013,8
B8,7
FH306,7
FH522,7
FS893,7
FT91,6
FH009,6
FH010,6
919,5
FH012,5
IY981,5
ID432,5
FS871,5
FO020,4
FS962,4
FY119,4
IH390,4
ID504,4
FT90,3
IH446,3
FS970,3
FE820,3
ID452,3
FA2,2
ID453,2
IO201,2
LA97,2
IH225,2
IH480,2
FS892,2
FH013,2
IC207,2
LH4,1
IH485,1
FH630,1
IH375,1
FH011,1
IH418,1
IH443,1
IH600,1
FS961,1
FY027,1
