source_crop_code,count
LA92,25
LA91,20
A4,17
FT91,15
F6,14
919,12
B8,12
FE800,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
FS893,10
FS899,9
FS632,8
FS970,8
FS972,8
FS870,7
FS962,7
FH009,6
FH010,6
FS630,6
IY981,6
FS871,6
FS971,6
FH306,5
IH090,5
IH225,5
FS631,5
FS892,5
FS960,4
FY119,4
FH011,3
FT90,3
FU645,3
ID504,3
IH600,3
FT12,2
FT71,1
IH390,1
IH443,1
IH444,1
IH630,1
IH631,1
IH633,1
IH634,1
IH636,1
IH637,1
LC91,1
FH013,1
FO020,1
ID452,1
ID457,1
ID752,1
IY000,1
FY027,1
FS890,1
FH521,1
LA93,1
LA90,1
