source_crop_code,count
A4,17
FT12,12
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS973,11
FS979,11
F6,11
FH522,10
FS899,10
FS969,10
FS972,10
919,10
FS631,9
FS893,9
FS962,9
FS963,9
FT91,8
LA92,8
FS871,8
FS892,8
FS970,7
IH309,7
FS630,6
FS891,6
FH009,5
FS890,5
FS960,5
FH306,4
FS609,4
FT71,4
FS603,4
FY119,4
IY300,4
LC91,3
FS602,3
IH443,2
IH446,2
IH447,2
IH500,2
B8,2
FH521,2
FS852,2
FS853,2
FS859,2
FS961,2
FO020,1
IH730,1
IY118,1
GJ3,1
GK5,1
GR9,1
SV93,1
FY074,1
FS600,1
FS851,1
IH390,1
IO201,1
FT90,1
F49,1
FS850,1
FY012,1
