source_crop_code,count
A4,19
FT12,13
F6,12
FT91,12
FE800,12
FS632,12
FS633,12
FH012,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS979,11
LA92,10
FS870,10
FS893,10
B8,9
FS899,9
FS973,9
919,9
FY119,9
FS970,8
FS871,8
ID453,8
FH306,7
FS963,7
FT90,7
FH522,6
FS631,6
FH009,5
FS892,5
FS890,5
IY981,5
FS972,5
FH011,4
FO020,4
IH008,4
FS922,3
FS923,3
LC91,3
FS630,3
FS960,3
FH010,2
FO013,2
IH225,2
IY000,2
FE840,2
FE860,2
FS853,2
FS859,2
FH630,2
FS891,2
ID457,1
ID504,1
IH600,1
FS850,1
FS962,1
IH309,1
IH443,1
IH446,1
IH485,1
FY012,1
FY022,1
FY074,1
FS921,1
FE820,1
FH013,1
