source_crop_code,count
A4,19
FH522,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS972,11
FS973,11
FS979,11
F6,10
FT12,10
FS870,10
FS871,10
FS899,10
FS963,10
919,9
FT91,9
LA92,9
FS892,9
FS893,9
FS962,9
FS631,8
IH309,8
FS960,8
FH306,7
FS609,7
FS600,6
FS630,6
FY119,6
FS891,6
FS970,6
FS603,5
IY981,5
FH009,4
FY027,4
FS852,3
FS853,3
FS859,3
LC91,3
FT71,3
FS890,3
FY022,3
FH521,2
FS851,2
FO020,2
IH390,1
IH443,1
IH446,1
IH447,1
IH500,1
IO201,1
FT90,1
F49,1
LA91,1
IH185,1
FY094,1
SV93,1
FS990,1
FS602,1
FS961,1
