source_crop_code,count
A4,20
B8,14
LA92,13
F6,11
FT12,9
FS632,9
FS633,9
FS639,9
FS872,9
FS873,9
FS879,9
FS893,9
FS899,9
FS969,9
FS973,9
FS979,9
FE800,8
FH012,8
FS870,8
FS892,8
IH090,8
ID453,8
FT91,7
FS630,7
FS963,7
FS970,7
919,7
FS631,6
FS962,6
FS972,6
FH009,5
FO013,5
FO020,5
IY981,5
FH010,4
FH306,4
IH225,4
FH011,3
FS960,3
IH600,3
FH522,2
FA2,2
FT92,2
LA97,2
FS871,2
FE820,1
FH013,1
ID452,1
ID457,1
ID504,1
IH185,1
IH376,1
IH480,1
IW140,1
IY000,1
FY022,1
FT90,1
IH375,1
IH485,1
FC11,1
SV93,1
FY012,1
FY027,1
ID657,1
