source_crop_code,count
LA92,21
A4,19
B8,17
F6,15
FS632,15
FS633,15
FS639,15
FS870,15
FS872,15
FS873,15
FS879,15
FS969,15
FS970,15
FS973,15
FS979,15
919,13
FE800,13
FT91,12
FS972,12
FS630,12
FS893,11
FS963,11
FH010,10
FS631,10
FS871,10
FS899,10
IH090,9
FH009,8
FH011,8
FS960,8
FY119,8
FT12,7
FS962,7
IH600,6
FT90,5
ID453,5
FY027,5
FH306,4
LA91,4
FO020,4
FY022,4
FS939,4
IY000,3
FE820,3
IH225,3
IH480,3
FS971,2
IO201,2
FA2,2
FS920,2
IH390,2
FS892,2
FS961,2
FT71,1
IW140,1
IY981,1
IH485,1
FY012,1
FH012,1
FH013,1
ID504,1
IH309,1
IH443,1
IH446,1
IH630,1
IH633,1
IH634,1
FS890,1
LA90,1
