source_crop_code,count
LA92,20
A4,19
B8,17
FT91,14
F6,11
FT12,11
FS632,11
FS633,11
FS639,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FS630,10
FS870,10
FS872,10
FS963,10
FS972,9
FE800,8
919,8
FS871,8
FH009,7
FS893,7
FS899,7
FS631,7
FH522,6
IH090,6
FO013,6
FS960,6
FS962,6
FS892,5
IY981,5
ID452,4
ID457,4
ID504,4
FH012,3
FH306,3
FO020,3
FT90,3
IH008,3
ID453,3
FE820,3
LA90,2
FH010,2
FS890,2
FY119,2
FY012,2
FS970,2
FA2,2
FH630,1
FS853,1
FS859,1
IH390,1
IH443,1
IH446,1
IH480,1
IH630,1
IH632,1
IH633,1
FE860,1
FH013,1
FY094,1
IO201,1
IY000,1
FY027,1
LA97,1
