source_crop_code,count
A4,18
FS632,11
FS633,11
FS639,11
FS859,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
FT12,11
FS852,10
FS892,10
FS962,10
FS993,10
FS853,9
FS999,9
FH513,8
FS630,8
FS870,8
FS893,8
FS871,8
FS631,8
FS971,8
FH522,7
FS850,7
FS899,7
FS960,7
919,7
FH009,6
FS970,6
FS891,6
FS851,6
FS921,6
FS922,6
FS992,6
B8,5
FH510,5
IY981,5
FS890,4
FY022,4
FH514,3
FH521,3
F6,3
LC91,3
LN3,3
IH600,3
FS991,3
LH3,2
FH440,2
FH511,2
FY027,2
IH090,2
IH309,2
IH500,2
FT91,2
2,1
FT71,1
FS990,1
FO020,1
IH390,1
IY000,1
FS923,1
FS961,1
