source_crop_code,count
LA92,24
A4,18
B8,15
F6,15
FS632,13
FS633,13
FS639,13
FS872,13
FS873,13
FS879,13
FS893,13
FS963,13
FS969,13
FS973,13
FS979,13
FT12,12
FE800,12
FS972,11
FS870,11
FS892,11
FS630,10
919,9
FS939,9
LA91,9
FS899,8
FS631,8
FS859,8
FS962,7
FS970,7
FY119,7
FS871,7
FS891,7
FH306,6
FS960,6
FT90,5
FE820,5
IY981,5
FH009,4
FH010,4
FH011,4
FS890,4
FO020,4
FS853,4
FT91,3
FY027,3
IH090,3
IH225,3
LA90,2
FE880,2
IH600,2
FH012,2
ID452,2
FS971,2
ID453,2
SV91,1
LC91,1
IH485,1
FH013,1
FY022,1
ID504,1
ID657,1
IH309,1
IH375,1
IH390,1
IO201,1
FY054,1
FO008,1
FE840,1
