source_crop_code,count
LA92,20
A4,19
B8,18
FT91,15
F6,14
919,12
FE800,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS972,11
FS973,11
FS979,11
FT12,10
FS870,10
FS969,10
FS970,10
FS630,9
IH090,8
FH010,7
FS963,7
LA91,6
FH009,6
FS893,6
IH600,6
FS631,6
FS899,5
FU645,5
IY981,5
ID453,5
FH306,4
FS892,4
FE820,4
FS871,4
FY119,4
FH011,3
FT90,3
FS971,3
IH008,3
FY027,3
IH225,3
FS960,3
FO020,2
IY000,2
FS962,2
IH480,2
FH013,1
ID457,1
ID504,1
ID657,1
ID752,1
FT71,1
IO201,1
IW140,1
FA2,1
FS920,1
IH485,1
IH390,1
FY012,1
