source_crop_code,count
LA92,20
FE800,16
FS632,16
FS633,16
FS639,16
FS870,16
FS872,16
FS873,16
FS879,16
FS899,16
FS969,16
FS973,16
FS979,16
LA91,15
FS893,14
FS963,14
FS972,14
FT91,14
A4,13
FS630,13
FS960,12
IH090,11
FT12,11
FY119,11
FS631,11
FH010,10
FS970,9
B8,9
IH600,8
IH480,8
FH011,7
FS962,7
FU645,7
F6,7
FS892,7
919,6
IH225,6
FY027,6
FO020,5
IY981,5
FS871,5
ID453,5
FH009,4
FH012,4
FY022,4
FH013,4
FT90,4
FY074,4
FS890,4
IH633,4
FE820,3
FH306,3
FS971,3
ID452,2
ID504,2
ID752,2
IO201,2
IY000,2
FE810,2
FU647,2
IH008,2
LN3,2
IH390,2
IH444,2
IH634,2
FH521,1
ID457,1
FS859,1
IH376,1
IH485,1
FA2,1
MK,1
F3,1
F49,1
IH071,1
LC91,1
IH074,1
IH443,1
IH446,1
IH447,1
IH632,1
IH630,1
