source_crop_code,count
A4,14
919,11
F6,11
FT12,11
FS609,10
FS632,10
FS633,10
FS639,10
FS871,10
FS872,10
FS873,10
FS879,10
FS899,10
FS969,10
FS973,10
FS979,10
FS999,10
FS603,9
FS963,9
FS993,9
IH309,9
FS972,9
FH009,8
FS630,7
FS892,7
FS893,7
FS970,7
FS631,7
FH522,6
FS891,6
FS962,6
FS870,5
FA2,4
FT91,4
FS602,4
FO020,4
FH306,3
FS851,3
FS852,3
FS853,3
FS960,3
FS990,3
FY027,3
FH521,2
FS992,2
LC91,2
FY119,2
FS600,2
FY022,2
FA4,1
FY012,1
FH440,1
FH513,1
IH500,1
IH600,1
FS971,1
FS961,1
FS890,1
FT90,1
FT92,1
