source_crop_code,count
LA92,16
FT91,13
A4,11
B8,9
F6,9
919,7
FE800,7
FS632,7
FS633,7
FS639,7
FS872,7
FS873,7
FS879,7
FS969,7
FS970,7
FS972,7
FS973,7
FS979,7
FH010,6
FS963,6
IY118,6
FT12,6
FH009,5
FS630,5
FS870,5
FS893,5
FS899,5
FU645,5
IW472,5
LA91,5
IH090,5
FE820,4
FH306,4
FS962,4
FY119,4
FH011,3
FS892,3
LA93,3
LA90,3
FS631,3
FS871,3
FO020,2
IH225,2
IH600,2
FT90,2
FH012,2
FY027,2
IY300,2
FY022,1
FY094,1
ID453,1
MK,1
FH013,1
FS960,1
ID504,1
ID752,1
IH390,1
IH443,1
IH446,1
IH447,1
IH480,1
IH485,1
IH630,1
IH632,1
IH633,1
IH634,1
IH637,1
IO201,1
IY000,1
FS961,1
FS971,1
