source_crop_code,count
LA92,17
A4,12
B8,12
F6,10
FS632,10
FS633,10
FS639,10
FS859,10
FS872,10
FS873,10
FS879,10
FS969,10
FS973,10
FS979,10
FE800,9
FS963,9
FS870,9
FT12,8
FS853,8
FH009,7
FS939,7
FS892,7
919,6
FS630,6
FS631,6
LA91,6
FS893,6
FY119,6
IY981,6
FH306,5
FS871,5
FT90,4
FS970,4
FS972,4
FH010,3
FS899,3
FO020,3
FS850,3
FT91,2
FH012,2
FE880,2
FO013,2
ID452,2
IH225,2
FS962,2
IH309,1
IH390,1
IH443,1
IH446,1
IH500,1
LN3,1
FE820,1
FE840,1
FH013,1
ID504,1
ID657,1
ID752,1
IH090,1
IH600,1
FH522,1
FS960,1
IY000,1
IH008,1
FS890,1
ID453,1
FO008,1
