source_crop_code,count
LA92,25
A4,19
B8,17
F6,16
919,14
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS899,11
FS969,11
FS973,11
FS979,11
FS630,10
FS870,10
FS939,10
FS963,10
FE800,9
FS893,9
FS970,9
FT90,9
FT12,9
FH010,8
FS962,8
FS972,7
LA91,7
FH011,6
FS631,6
FH009,5
IH090,5
IH600,5
FS871,5
IH225,4
FA2,4
FT91,4
FS960,4
FS892,4
FY119,4
FH306,3
FO020,2
IH309,2
IH390,2
IH443,2
IH480,2
FS850,2
FS859,2
FH012,1
FH013,1
FS920,1
FY022,1
ID504,1
IH446,1
IH630,1
IH633,1
IH634,1
IO201,1
IY000,1
LA90,1
FS961,1
FS853,1
FU645,1
IH444,1
SV93,1
FS890,1
