source_crop_code,count
LA92,23
A4,17
B8,17
919,13
FT12,13
F6,11
LA91,9
FT90,7
FE800,6
FS630,6
FS632,6
FS633,6
FS639,6
FS859,6
FS870,6
FS871,6
FS872,6
FS873,6
FS879,6
FS963,6
FS969,6
FS973,6
FS979,6
FH011,5
FS853,5
FS893,5
FS899,5
FS970,5
IH090,5
FT91,4
FH010,4
FH306,4
FO020,4
FS631,4
FS972,4
FS892,4
FS962,4
FY119,4
FH009,3
FS890,3
FY012,3
FY022,3
FE820,2
FS939,2
FS960,2
FE880,1
FH013,1
ID453,1
IH485,1
FT92,1
ID504,1
IH225,1
IH390,1
IH446,1
IH480,1
IH600,1
IO201,1
IY000,1
ID452,1
FS961,1
FS971,1
LA93,1
