source_crop_code,count
LA92,9
LA91,6
FE800,6
FS633,6
FS639,6
FS870,6
FS872,6
FS873,6
FS879,6
FS899,6
FS963,6
FS969,6
FS973,6
FS979,6
IH090,6
IH600,6
FT12,5
FT91,5
FH010,5
FS630,5
FS632,5
919,4
A4,4
B8,4
F6,4
FS893,4
FS960,4
FS970,4
FS972,4
IH225,4
FH009,3
FS962,3
ID452,3
ID504,3
FS871,3
FH012,2
FH306,2
FO020,2
FU645,2
LC91,2
FE820,2
FY022,2
FY027,2
FS631,2
IY981,2
FE810,1
FH522,1
FY012,1
IH074,1
IH390,1
IH446,1
IH480,1
IH630,1
IH631,1
IH633,1
IH634,1
IH637,1
FA2,1
FT90,1
FH011,1
FH521,1
ID457,1
ID752,1
IO201,1
IY000,1
FS853,1
FS859,1
FS890,1
FS971,1
