source_crop_code,count
A4,17
FS632,14
FS633,14
FS639,14
FS872,14
FS873,14
FS879,14
FS969,14
FS973,14
FS979,14
FS963,13
FS972,12
FS962,11
FS631,11
FS871,11
FH511,10
919,10
FS899,9
F6,9
FH510,8
FS893,8
FS971,8
FH522,7
FS630,7
FS970,6
FS999,6
FS929,6
IY981,6
FS870,5
FS932,5
FS933,5
FS892,5
FT71,4
FS960,4
FT12,4
LN3,4
FH513,3
FH514,3
FH521,3
LC91,3
IH600,3
FO020,2
FS993,2
IH500,2
FS923,2
FS931,2
FS992,1
FS850,1
FS852,1
LH3,1
FH440,1
IH048,1
IO007,1
IO009,1
IY000,1
.LN1,1
FY074,1
FS961,1
B8,1
FO008,1
FS922,1
FS891,1
FY022,1
