source_crop_code,count
A4,12
FS603,11
FS609,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS973,11
FS979,11
FS999,11
LN3,10
FS870,10
FT12,9
FS871,9
FS899,9
FS853,8
FS963,8
FS969,8
FH009,7
FH522,7
FS859,7
FS893,7
FS993,7
FS972,7
919,6
FS630,6
F6,5
FS962,5
FS631,5
FS852,4
FS892,4
FS970,4
FY022,4
FS971,4
FH521,3
FS890,3
FS961,3
FS960,3
FS602,3
FH306,2
FO020,2
FS851,2
FH513,2
FY027,2
FY074,2
FT91,2
LC91,2
FA2,1
LH3,1
IH090,1
IH309,1
IH375,1
IH390,1
IH495,1
IH500,1
IH600,1
IY000,1
FT71,1
FS990,1
FS891,1
FS930,1
