source_crop_code,count
LA92,22
FT12,19
A4,16
LA91,16
B8,14
F6,14
FT91,14
919,11
FE800,6
FS632,6
FS633,6
FS639,6
FS872,6
FS873,6
FS879,6
FS963,6
FS969,6
FS970,6
FS972,6
FS973,6
FS979,6
FT90,5
FS630,5
FS870,5
FS899,5
FS960,5
FS962,5
IH600,5
IH090,5
IH225,5
FH010,4
FS893,4
FU645,4
FH011,3
FO020,3
FU647,3
IH446,3
FY119,3
FE820,2
FH009,2
FH013,2
FH306,2
FS892,2
IH480,2
IH630,2
FS631,2
FS871,2
FS890,2
LN3,2
FH012,1
ID453,1
IH376,1
IH485,1
FE810,1
FS850,1
FS859,1
ID452,1
ID504,1
IH074,1
IH390,1
IH443,1
IH444,1
IH500,1
IH632,1
IH633,1
IH634,1
IH637,1
IO201,1
FS891,1
FY027,1
SV91,1
