source_crop_code,count
A4,12
FS632,11
FS633,11
FS639,11
FS873,11
FS879,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
FS872,10
FS853,9
919,8
FS962,8
FS631,8
FS960,8
FS971,8
FS871,8
FT12,7
FH513,7
FS870,7
FS922,7
FS892,6
FS893,6
FS899,6
FS630,6
FS859,6
FS921,6
FS992,6
FT91,5
FH511,5
FS852,5
FH510,4
FH522,4
LN3,4
FS970,4
FS993,4
FS891,4
FH440,3
FH514,3
FH521,3
IH090,3
B8,3
FS890,3
FS850,2
IH500,2
LC91,2
FY027,2
FS991,2
FS999,2
IH390,1
F6,1
FO020,1
IH485,1
IH620,1
IO007,1
IO009,1
FS961,1
FS851,1
IO201,1
SV91,1
LC95,1
FY074,1
LH3,1
