source_crop_code,count
A4,13
B8,10
LA92,10
F6,8
FT12,7
FS630,6
FS632,6
FS633,6
FS639,6
FS872,6
FS873,6
FS879,6
FS969,6
FS970,6
FS979,6
919,5
FE800,5
FH012,5
FH306,5
FS870,5
FS893,5
FS899,5
FS963,5
FS973,5
ID452,5
ID457,5
ID504,5
IH090,5
FH009,4
FS631,4
FO013,4
FS892,3
FS962,3
FY119,3
FT91,3
IH008,3
FH010,2
FH011,2
FH522,2
FS972,2
FT92,2
LA97,2
FE820,2
FS960,2
FY027,2
FS871,2
ID453,2
IH390,1
IH443,1
IH446,1
FT90,1
FH013,1
IH185,1
IH376,1
IH480,1
IW140,1
IY000,1
FA2,1
FY074,1
IH600,1
IY981,1
FH630,1
IH225,1
