source_crop_code,count
LA92,20
LA91,15
A4,11
B8,11
FT91,11
919,10
FT12,10
FS632,10
FS633,10
FS639,10
FS873,10
FS879,10
FS969,10
FS979,10
FE800,9
FS870,9
FS893,9
FS872,9
IH090,9
FS899,8
FS963,8
FS973,8
FY119,8
IY981,8
F6,7
FS630,7
FS960,7
FS892,6
FH010,5
FS970,5
IH600,5
IH225,5
FS871,5
FH013,4
FS631,4
FS972,4
FH009,3
FU645,3
IH376,3
FT90,3
FS890,3
FH011,2
FH012,2
FH306,2
ID752,2
LA90,2
FE820,2
FS962,2
FU646,2
FY022,2
FO020,1
ID452,1
ID504,1
IY118,1
FU647,1
FS961,1
FS929,1
FS971,1
IH375,1
IH008,1
IH363,1
FY012,1
ID453,1
