source_crop_code,count
A4,12
FS632,10
FS633,10
FS639,10
FS872,10
FS873,10
FS879,10
FS969,10
FS973,10
FS979,10
FH511,9
FS630,9
FS631,9
FS963,9
FS972,9
FS871,9
FS893,8
FS962,8
FH510,7
FH522,7
FS971,7
FS892,7
919,6
FS899,6
FS999,6
F6,6
FS933,6
FS929,6
FH514,5
IY981,5
FS923,5
FS932,5
FH513,4
FO008,4
FS970,4
FT12,4
FS960,4
FS601,4
FS602,3
FS961,3
B8,2
FH521,2
FS870,2
LN3,2
LC91,2
FS922,2
IH500,2
FS891,2
IH600,2
LH3,2
FO020,2
FY027,2
FT71,1
FY022,1
FS931,1
FH440,1
FS939,1
IH048,1
IH376,1
IH390,1
IH417,1
IH485,1
IO007,1
IO009,1
LA91,1
LH4,1
