source_crop_code,count
LA92,25
A4,18
LA91,18
FT91,16
F6,12
B8,11
FT12,11
FS632,8
FS633,8
FS639,8
FS870,8
FS872,8
FS873,8
FS879,8
FS893,8
FS899,8
FS963,8
FS969,8
FS970,8
FS973,8
FS979,8
919,8
FE800,7
FS631,7
FS871,7
FS892,7
FS972,7
FS630,6
FH010,5
IH090,4
IH600,4
FS962,4
FH009,3
FS890,3
FS960,3
FU645,3
FT90,3
FY022,3
FS971,3
FH011,2
FH306,2
MK,2
FY027,2
FY119,2
FS961,2
FT71,1
FH012,1
FH521,1
IH363,1
IH485,1
LA90,1
FE820,1
FH013,1
FO020,1
IA900,1
ID504,1
IH225,1
IH390,1
IH632,1
IH633,1
IH634,1
IO201,1
IY000,1
IH637,1
K5,1
