source_crop_code,count
FS632,16
FS633,16
FS639,16
FS872,16
FS873,16
FS879,16
FS963,16
FS969,16
FS973,16
FS979,16
FS972,15
FS899,14
FS631,13
A4,13
FS871,13
FS971,12
FS962,11
FH511,10
FS922,10
FS960,10
FS870,10
FS859,10
FH513,9
FS630,9
FS992,9
FS892,8
FS893,8
FS993,8
FH522,7
FS853,7
FS970,7
919,7
FS891,7
FS999,6
FS921,6
FH510,5
FO020,5
IY981,5
FH440,4
FH514,4
FH521,4
FS890,4
FT12,4
FS852,3
FY027,3
FS991,3
FO008,3
F6,3
IH500,2
FT91,2
IH090,2
IO201,2
LC91,2
LN3,2
FY074,2
FS923,2
FS929,2
IH485,1
IH620,1
IO007,1
IO009,1
SV91,1
B8,1
LC95,1
LH3,1
FT71,1
FS990,1
IH309,1
IH418,1
IH600,1
