source_crop_code,count
A4,16
FT12,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS972,11
FS973,11
FS979,11
FS870,10
FS871,10
FS899,10
FS960,10
FS963,10
FS970,10
FS631,10
FS630,9
FS993,9
FS999,9
F6,8
FS962,8
919,8
FS852,7
FS892,7
FS893,7
FS929,7
FS891,7
FS971,7
FH511,6
FH522,6
FS923,6
IY981,5
FH513,4
FH521,4
FS922,4
LH3,4
B8,3
FH510,3
FH514,3
FS853,3
FS992,3
FT71,3
LC91,3
IH600,3
FS851,3
FS890,3
FY027,3
FH440,2
IO007,2
FO008,1
FO020,1
IH375,1
FT91,1
LH4,1
FS859,1
IH048,1
IO009,1
FS930,1
FS931,1
FS932,1
FS850,1
IH390,1
IO201,1
FS921,1
