source_crop_code,count
A4,19
FT12,12
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
B8,12
F6,11
LA92,11
FS870,11
FS893,11
FS899,11
FS630,11
919,10
FT91,10
FE800,10
FS970,10
FS972,9
FO013,9
FS631,9
FS960,8
FS962,8
FS892,7
FS871,7
FH009,4
FH010,4
FH306,4
FH522,4
IH090,4
FH012,3
FO020,3
IH225,3
FY119,3
FH011,2
FA2,2
IH390,2
FY012,2
FT90,2
FY027,2
ID453,1
IH485,1
FC11,1
SV93,1
FE820,1
FH013,1
FY022,1
ID504,1
IH418,1
IH500,1
IH600,1
IH309,1
LC91,1
FS850,1
FS853,1
FS859,1
FY094,1
FS891,1
FT92,1
