source_crop_code,count
A4,12
LA92,11
FS630,10
FS632,10
FS633,10
FS639,10
FS872,10
FS873,10
FS879,10
FS963,10
FS969,10
FS973,10
FS979,10
FE800,9
FO013,9
FS631,9
FS870,9
FS899,9
B8,8
FS970,8
FS972,8
FS871,7
FS893,7
FT91,6
FH012,6
FT12,5
FH009,5
FH522,5
FS962,5
FY022,5
ID504,5
IH090,5
F6,4
FS960,4
FA2,3
FT90,3
FH010,3
FH306,3
ID453,3
919,3
FE820,3
FS890,3
FS892,3
FY094,2
LA97,2
ID452,2
FS971,2
FH013,1
IH485,1
K1,1
FY012,1
FH011,1
FO020,1
IH225,1
IH364,1
IH375,1
IH390,1
IH418,1
IO201,1
IY000,1
FT92,1
FY119,1
