source_crop_code,count
A4,17
LN3,16
FS603,11
FS609,11
FS632,11
FS633,11
FS872,11
FS873,11
FS879,11
FS973,11
FS979,11
FS639,10
FS999,10
FT12,10
FS899,9
FS870,8
FS969,8
FS972,8
919,8
FS871,8
FH522,7
FS853,7
FS859,7
FS963,7
FH009,6
F6,6
FS630,5
FS852,5
FS893,5
FS970,4
FS631,4
FH513,3
FS993,3
FT91,3
LC91,3
FS962,3
FS960,3
FH306,2
FH521,2
FO020,2
FS892,2
IH309,2
IH390,2
IH495,2
IH500,2
FS851,2
FS990,2
FS602,2
FS971,2
IH090,1
IH375,1
IH600,1
IY000,1
FS890,1
FT71,1
FS961,1
FY074,1
FS891,1
FS930,1
C8,1
B8,1
FS850,1
