source_crop_code,count
A4,16
919,11
F6,11
LA92,11
FH522,11
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS899,11
FS969,11
FS972,11
FS973,11
FS979,11
FS963,10
IH309,10
FT12,9
FS871,9
FS892,9
FS893,9
FS962,9
FT91,8
FS631,8
FH306,7
FS960,7
FY119,7
FS630,6
FS891,6
FH009,5
FT71,4
FS970,4
IY300,4
FS603,3
FS852,3
FS853,3
FS859,3
LC91,3
FS890,3
FY027,3
FH521,2
FS600,2
FS609,2
FO020,2
FY022,2
FS602,1
B8,1
FS851,1
IH390,1
IH443,1
IH446,1
IH447,1
IH500,1
IO201,1
FT90,1
F49,1
FS850,1
FS961,1
FY012,1
LA91,1
IH185,1
FY094,1
SV93,1
FS990,1
