source_crop_code,count
LA92,11
FE800,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
FS970,10
FS632,10
FS972,10
FH010,9
FS893,9
FS899,9
A4,8
F6,8
FH009,8
FS870,8
FU645,8
FY119,8
919,7
FT91,7
FS871,7
IH600,7
B8,7
FS630,7
FS962,7
IH090,7
IY118,6
FT12,5
FH306,5
FS631,5
FS892,5
ID453,5
IW472,5
IH480,5
LA91,4
FH011,4
FE820,4
IH630,4
FS971,4
FO020,3
IH633,3
FY027,3
FT90,2
LA93,2
IH225,2
IH632,2
FS960,2
FH012,2
IY300,2
FH521,1
IY981,1
FY022,1
FY094,1
MK,1
IH008,1
LA90,1
FS890,1
FH013,1
ID504,1
ID752,1
IH390,1
IH443,1
IH446,1
IH447,1
IH485,1
IH634,1
IH637,1
IO201,1
IY000,1
FS961,1
