source_crop_code,count
FT12,14
A4,12
FS632,11
FS871,11
FS872,11
FS873,11
FS963,11
FS969,11
FS973,11
FS979,11
FS603,10
FS609,10
FS879,10
FS972,10
FS633,9
FS870,9
FS631,9
LA92,8
FS639,8
FH009,7
FH522,7
FS960,7
IH309,7
919,5
F6,5
FS852,5
FS892,5
FT91,4
FH306,4
FS853,4
FS893,4
FS899,4
FS962,4
FS970,4
FS600,4
FO020,3
FS630,3
FS859,3
FS891,3
LC91,2
FS971,2
IO201,2
IH390,1
IH443,1
IH444,1
IH446,1
IH447,1
FT90,1
LH3,1
FH521,1
IH500,1
IH600,1
FS890,1
FS602,1
FS850,1
FY094,1
SV93,1
FY012,1
FY119,1
FY074,1
ID453,1
LH4,1
