source_crop_code,count
A4,16
LN3,12
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FS631,10
FS963,10
FS972,10
FS899,9
FS892,8
FS871,8
919,7
FS870,7
FS893,7
FH510,6
FH511,6
FS962,6
F6,6
FT71,5
FS999,5
FS960,5
FS970,5
FS971,5
FH522,4
FS932,4
FS933,4
FH514,3
FH521,3
FS923,3
FS993,3
FT12,3
LC91,3
FH513,3
FS630,3
FS891,3
FS852,2
FS922,2
FS992,2
FS850,2
FS961,2
FY027,2
FO020,2
FS929,2
FS931,2
IH600,2
FS853,1
C8,1
LH4,1
FH440,1
IH390,1
LA91,1
LC95,1
FS890,1
FS921,1
IH500,1
LH3,1
