source_crop_code,count
LA92,22
FT12,21
LA91,17
A4,16
FT91,15
B8,13
F6,13
919,12
FE800,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
FS899,10
FS960,10
IH225,10
IH600,10
FS630,9
IH090,9
FS870,8
FS893,8
FS970,8
FS962,7
FT90,6
FH010,6
FU645,6
FO020,5
FU647,5
ID453,5
FH009,4
FH011,4
FS892,4
IH446,4
FS631,4
FS871,4
FH306,3
IH630,3
IH633,3
FY119,3
FH012,2
IO000,2
FE820,2
FH013,2
IH634,2
LN3,2
FY027,2
IH637,2
IH480,2
FS890,2
IY981,1
IH376,1
IH485,1
SE69,1
FE810,1
FS850,1
FS859,1
ID452,1
ID504,1
IH074,1
IH390,1
IH443,1
IH444,1
IH500,1
IH632,1
IO201,1
FS891,1
