source_crop_code,count
A4,17
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
FS631,10
FS871,10
919,9
FT12,9
FS870,9
FS892,9
FS893,9
FS899,9
FS999,9
F6,8
FS993,8
FH511,7
FS922,7
FS970,7
FS891,7
FS630,6
LN3,6
FH510,5
FH522,5
FS962,5
FS971,5
FT71,4
FS852,4
FS923,4
FS929,4
FS960,4
FS921,4
FH513,3
FH514,3
FH521,3
FS853,3
FS890,3
LC91,3
FS992,3
FY022,3
FY027,3
FH440,2
FO020,2
IH390,2
FS850,2
FY012,2
IY981,1
LH3,1
IH048,1
IH500,1
IH600,1
IO201,1
FO008,1
IH376,1
FS933,1
FS931,1
FS932,1
B8,1
LA91,1
FS851,1
FS961,1
C8,1
LH4,1
