source_crop_code,count
LA92,28
A4,21
F6,16
B8,15
FT12,14
FS630,12
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS893,12
FS963,12
FS969,12
FS973,12
FS979,12
919,12
FE800,11
FS870,11
FS892,11
FS899,11
FS939,11
FH306,10
FS972,10
FS970,9
LA91,9
FY119,9
FH010,7
FS871,7
FS890,7
FS631,7
FH009,6
FT91,5
ID504,5
FS960,5
FS962,5
FH011,4
ID457,4
FT90,4
ID452,3
IH090,3
IH600,3
FS891,3
FS971,3
FE820,3
FO020,2
IY300,2
FE880,2
FS930,2
IW472,2
IH008,2
FY022,1
IH390,1
IH446,1
IH480,1
IY118,1
FE840,1
FH013,1
ID752,1
IH225,1
IY000,1
FCF1,1
FS961,1
SV91,1
FS853,1
FS859,1
LA90,1
LC91,1
IH485,1
