source_crop_code,count
LA92,15
FT12,13
FT91,13
B8,12
LA91,12
A4,11
919,8
F6,8
FE800,6
FS632,6
FS633,6
FS639,6
FS873,6
FS879,6
FS893,6
FS899,6
FS963,6
FS969,6
FS973,6
FS979,6
IH600,6
FS630,5
FS870,5
FS872,5
FS892,5
FS962,5
FU645,5
IH090,5
ID457,5
ID504,5
IH225,4
FT90,3
FH009,3
FU647,3
FS960,3
FH010,2
FH011,2
FH012,2
FS890,2
IO000,2
LN3,2
FO020,2
FS972,2
FS631,2
FH306,1
IH074,1
IH410,1
IH443,1
IH444,1
IH630,1
IH633,1
IH634,1
FE820,1
FH013,1
ID452,1
ID752,1
IO201,1
LA90,1
FS891,1
FS961,1
FU646,1
IY981,1
