source_crop_code,count
A4,12
FS632,11
FS633,11
FS639,11
FS859,11
FS872,11
FS873,11
FS879,11
FS893,11
FS899,11
FS969,11
FS979,11
FS963,10
FS973,10
FS853,9
FS870,9
FS892,9
FS631,9
F6,8
FS871,8
FS630,8
IH309,8
FH009,7
FS970,7
FE800,6
FS891,6
FY022,6
919,6
FT12,6
FS962,6
FS972,6
LA92,5
FH306,5
IY981,5
FS603,5
FS609,5
FS960,5
FO020,4
FY119,4
IW472,4
IY118,4
FH522,3
IH443,3
FS602,3
FS890,3
FY027,3
IY300,3
IH225,2
IH600,2
LC91,2
IH446,2
FS961,2
FY074,2
FY012,2
IH376,2
IH444,2
IY000,1
FT71,1
IH485,1
IH390,1
IH418,1
IH730,1
IO201,1
IH447,1
IH500,1
