source_crop_code,count
A4,19
FT12,14
FT91,12
FS630,11
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS893,11
FS899,11
FS963,11
FS969,11
FS973,11
FS979,11
F6,11
LA92,11
B8,11
FS631,10
FS972,9
FE800,8
FS892,8
FS960,8
FS970,8
919,8
FO013,7
FS962,7
FS871,6
FY119,6
IH225,5
FH306,4
FH522,4
FH009,3
FO020,3
IH390,3
FT90,3
FH010,2
FH011,2
FH012,2
FH013,2
FY027,2
IH309,2
LC91,2
FE820,1
FY022,1
ID504,1
IH090,1
IH418,1
IH500,1
IH600,1
FA2,1
FY012,1
FS850,1
FS853,1
FS859,1
FY094,1
FS891,1
FT92,1
FE840,1
FS922,1
IH443,1
IH446,1
FS890,1
