source_crop_code,count
LA92,14
A4,13
B8,12
FT91,9
F6,7
FT12,6
FS630,6
FS632,6
FS633,6
FS639,6
FS870,6
FS872,6
FS873,6
FS879,6
FS893,6
FS969,6
FS973,6
FS979,6
FE800,5
FS899,5
FS963,5
FS892,4
FS972,4
919,4
FO013,4
ID452,4
ID457,4
ID504,4
FH009,3
FS871,3
FS960,3
FS631,3
FS962,3
IH008,3
FH012,2
FH306,2
FH522,2
FO020,2
FT90,2
LA90,2
FY119,2
FH630,1
FS853,1
FS859,1
IH090,1
IH390,1
IH443,1
IH446,1
IH480,1
IH630,1
IH632,1
IH633,1
FE860,1
FH010,1
FH013,1
FS890,1
FY094,1
IO201,1
IY000,1
FY012,1
IY981,1
FS970,1
FY027,1
ID453,1
